"Holdings and weightings as of 5:39 PM ET 01/03/2018",
"Symbol","Company Name","Index Weight","Last","Change","%Change","Volume","52 Week Range",
"AMT","American Tower Corp A","9.25%","139.61","-2.07","-1.46%","1.73 M","102.51 - 155.28",
"SPG","Simon Property Group A","8.12%","166.60","-5.02","-2.93%","2.16 M","150.15 - 188.10",
"CCI","Crown Castle Intl Corp","6.71%","107.21","-1.26","-1.16%","2.24 M","83.96 - 114.97",
"EQIX","Equinix Inc","5.35%","447.95","-1.03","-0.23%","450.54 K","357.10 - 495.35",
"PLD","ProLogis Inc","5.17%","62.61","-1.28","-2.00%","2.13 M","48.33 - 67.53",
"PSA","Public Storage","4.71%","203.11","-3.66","-1.77%","799.58 K","192.15 - 232.21",
"WY","Weyerhaeuser Co","4.09%","35.32","-0.29","-0.81%","2.73 M","29.88 - 36.92",
"AVB","AvalonBay Communities Inc","3.74%","174.61","-3.18","-1.79%","517.82 K","169.50 - 199.52",
"HCN","Welltower Inc","3.62%","62.76","-1.38","-2.15%","1.99 M","63.06 - 78.17",
"EQR","Equity Residential","3.57%","62.74","-1.10","-1.72%","1.92 M","59.49 - 70.46",
"DLR","Digital Realty Trust","3.55%","112.28","-1.41","-1.24%","1.46 M","99.13 - 127.23",
"VTR","Ventas Inc","3.26%","58.65","-1.47","-2.45%","2.57 M","58.96 - 72.36",
"BXP","Boston Properties Inc","3.04%","126.48","-2.87","-2.22%","2.08 M","116.77 - 140.13",
"SBAC","SBA Communications Corp","2.91%","161.75","-0.89","-0.55%","1.06 M","102.06 - 173.97",
"ESS","Essex Property Trust","2.44%","238.72","-3.82","-1.58%","292.63 K","218.41 - 270.04",
"O","Realty Income Corp","2.42%","55.25","-1.22","-2.16%","1.88 M","52.85 - 63.60",
"GGP","GGP Inc","2.24%","23.26","-0.32","-1.36%","4.04 M","18.83 - 26.21",
"HST","Host Hotels & Resorts Inc","2.24%","19.82","-0.05","-0.25%","4.88 M","17.26 - 20.65",
"CBG","CBRE Group Inc.","2.03%","44.05","-0.14","-0.32%","1.77 M","29.69 - 44.34",
"VNO","Vornado Realty Trust","2.02%","74.80","-2.30","-2.98%","997.83 K","71.90 - 111.72",
"ARE","Alexandria Real Estate Eqty","1.88%","126.74","-2.58","-2.00%","2.72 M","106.89 - 134.37",
"HCP","HCP Inc","1.85%","25.26","-0.64","-2.47%","3.70 M","25.09 - 33.67",
"MAA","Mid-America Apt Communties","1.72%","96.58","-2.91","-2.92%","735.52 K","92.50 - 110.95",
"EXR","Extra Space Storage Inc","1.65%","84.30","-1.56","-1.82%","702.45 K","71.34 - 88.56",
"IRM","Iron Mountain Inc","1.59%","36.92","-0.18","-0.49%","1.83 M","32.53 - 41.53",
"UDR","UDR Inc","1.56%","37.56","-0.78","-2.03%","1.20 M","34.41 - 40.71",
"REG","Regency Centers Corp","1.56%","66.79","-2.26","-3.27%","844.92 K","58.63 - 72.05",
"SLG","SL Green Realty Corp","1.51%","98.85","-2.10","-2.08%","883.98 K","93.92 - 115.34",
"FRT","Federal Realty Invt Trust","1.47%","128.54","-4.71","-3.53%","404.55 K","119.37 - 145.80",
"DRE","Duke Realty Corp","1.45%","26.30","-0.51","-1.90%","2.09 M","23.93 - 30.14",
"KIM","Kimco Realty Corp","1.17%","17.68","-0.32","-1.78%","6.02 M","17.02 - 26.16",
"MAC","Macerich Co","1.08%","64.00","-1.65","-2.51%","2.27 M","52.12 - 73.34",
"AIV","Apartment Investment & Mgmt","1.04%","42.82","-0.69","-1.59%","759.70 K","41.87 - 46.86",
